time jobId jobSize runtime tasks user
39398 152 3 302 383;228;296 1
39527 153 6 694 495;933;668;697;657;711 31
39565 154 4 778 646;1195;906;365 1
39577 155 2 475 543;407 1
39917 156 5 656 155;527;748;1082;766 1
40033 157 12 715 592;592;1008;782;1289;1133;620;441;572;691;299;560 1
40036 158 14 793 860;817;1301;1384;819;1215;229;969;471;210;1040;721;385;685 2
40047 159 2 410 325;494 1
40089 160 5 782 734;1096;936;238;906 1
40302 161 9 462 335;559;448;277;265;483;512;544;738 10
40586 162 12 782 556;1125;871;730;760;866;789;859;851;1329;309;340 8
40653 163 17 834 1087;342;329;1315;951;592;540;1149;1100;1028;901;245;761;1180;1164;1163;329 1
40668 164 4 538 374;253;711;813 2
40718 165 1 830 830 3
41899 166 6 653 1009;427;195;1365;197;725 5
41967 167 2 584 625;543 2
42037 168 7 888 717;860;590;1121;848;841;1237 1
42186 169 2 930 983;876 1
42212 170 2 576 491;660 4
42225 171 2 1240 1336;1144 4
42255 172 1 175 175 7
42313 173 2 768 664;873 6
42706 174 5 638 327;720;1336;636;171 1
43371 175 6 854 911;1210;259;1170;682;889 2
43385 176 5 594 612;805;410;732;413 3
43403 177 9 545 297;646;970;308;472;114;585;826;690 3
45382 178 1 1280 1280 1
45608 179 3 813 1211;844;383 1
45661 180 28 634 610;602;791;928;328;884;882;746;588;446;829;481;367;953;211;286;1177;1408;419;161;587;1163;489;211;383;928;637;250 2
46194 181 3 726 614;596;967 1
46315 182 3 456 132;362;875 12
46530 183 7 642 290;788;862;385;954;963;249 2
46601 184 3 572 177;1076;464 2
46639 185 2 796 687;906 2
46657 186 2 471 390;552 25
46745 187 4 902 1322;1034;737;516 4
47047 188 1 1084 1084 11
47086 189 2 648 283;1013 4
47107 190 2 332 345;320 8
47119 191 4 764 787;810;870;589 1
47221 192 1 978 978 1
47234 193 6 694 1048;663;653;384;1078;341 1
47364 194 2 822 665;979 48
47583 195 1 477 477 14
47668 196 3 477 137;197;1098 5
47809 197 1 823 823 1
47986 198 2 774 1122;425 3
48011 199 2 764 252;1275 3
48057 200 38 627 802;246;1040;780;930;1062;1043;272;537;204;953;150;929;967;262;812;884;656;857;451;427;466;745;95;1495;1044;377;454;977;315;755;89;226;435;253;626;553;646 1
53992 201 4 952 1285;1146;1238;138 5
54049 202 2 436 445;426 1
54157 203 3 811 612;1128;692 33
54270 204 4 650 1109;327;726;440 27
54470 205 1 143 143 57
54537 206 2 950 1136;764 2
54850 207 9 616 523;868;458;1015;1054;539;161;190;737 2
55092 208 4 667 1031;899;192;545 13
55382 209 4 586 645;950;141;610 2
55398 210 2 542 485;599 1
55522 211 6 644 367;667;1086;1178;318;246 1
55587 212 3 406 566;128;525 1
55843 213 2 544 392;697 3
55899 214 1 598 598 1
56174 215 7 676 885;240;789;774;366;1321;354 1
56245 216 2 761 540;982 6
57197 217 3 504 318;703;492 27
57229 218 3 667 280;1081;641 2
57326 219 2 432 747;118 1
57949 220 3 364 404;445;244 60
58089 221 2 736 903;570 14
58298 222 2 840 523;1157 69
58321 223 4 614 445;1242;410;358 35
58345 224 8 575 634;1295;265;248;602;254;659;644 1
58356 225 7 657 596;653;679;528;474;722;946 2
58785 226 3 728 749;876;560 1
58913 227 9 588 528;444;361;1040;1133;303;567;505;415 48
59003 228 28 720 1218;952;138;479;648;182;727;288;218;769;1093;325;1401;429;852;811;927;777;718;677;388;980;1265;726;388;910;772;1093 1
61139 229 4 713 1111;515;780;445 1
61219 230 5 671 836;395;900;920;304 42
61503 231 2 566 282;850 14
62660 232 3 621 413;699;751 8
62890 233 2 560 349;772 2
62951 234 2 1008 1452;563 63
62973 235 4 591 807;501;963;93 1
63000 236 3 388 419;633;112 1
63464 237 3 320 671;101;189 15
64101 238 4 1009 1069;1062;1024;881 1
64151 239 1 967 967 1
64745 240 6 554 195;466;644;467;739;814 6
65611 241 2 832 665;998 1
65729 242 4 764 817;636;1261;344 16
65961 243 3 404 102;740;369 1
66111 244 1 515 515 2
66676 245 2 264 408;121 55
72463 246 2 1270 1281;1258 1
73039 247 10 718 988;837;420;444;722;360;896;1014;1172;327 1
73084 248 2 952 1345;559 1
73286 249 3 871 1471;901;240 1
73302 250 2 712 422;1002 9
73677 251 2 299 82;516 3
74581 252 2 706 500;911 3
74715 253 8 731 241;774;532;1296;763;586;321;1332 4
74962 254 2 584 467;702 4
75179 255 14 774 434;968;879;903;420;666;1266;532;651;1056;836;672;609;947 34
75269 256 6 504 809;486;134;346;271;977 1
75434 257 6 578 1099;301;539;410;62;1057 4
75880 258 2 566 381;752 2
76455 259 9 483 292;1049;134;112;478;781;663;720;122 1
76721 260 2 278 318;238 1
76848 261 2 396 570;223 3
76905 262 6 782 912;144;79;891;1308;1358 4
77075 263 4 348 816;77;381;119 14
77205 264 4 527 278;373;311;1147 1
79089 265 3 834 871;806;826 3
79292 266 3 829 652;1013;823 1
81646 267 2 608 294;921 6
82311 268 1 907 907 1
84153 269 1 335 335 2
86091 270 3 650 402;546;1001 1
86228 271 9 976 1347;1313;261;1481;781;772;941;418;1468 3
86455 272 2 692 729;655 2
87251 273 10 567 346;533;900;670;401;355;475;268;871;850 38
88533 274 12 657 161;533;1074;1058;445;255;274;150;819;1058;1138;914 5
89370 275 3 714 744;1057;341 2
90094 276 36 596 648;1390;1159;367;93;717;816;649;154;185;775;229;229;762;146;1029;431;753;533;1042;128;659;725;610;1302;787;996;713;268;363;516;556;465;475;267;507 1
90311 277 2 210 171;248 2
90835 278 2 400 434;366 4
95571 279 5 820 445;1047;329;1454;827 1
95809 280 9 613 511;251;591;713;375;788;951;493;845 1
99186 281 8 653 550;1064;541;735;920;851;203;358 13
123153 282 3 934 1104;566;1133 1
123419 283 6 624 140;1372;784;229;399;820 5
123445 284 4 519 645;685;604;141 6
123474 285 5 847 447;962;1416;948;461 1
123511 286 3 558 480;885;310 4
123633 287 7 791 777;864;786;499;640;1389;579 2
123729 288 2 858 745;970 2
123789 289 2 515 389;641 3
124355 290 3 859 996;917;665 5
124376 291 4 519 136;1105;541;295 22
124455 292 4 645 280;631;564;1106 23
124495 293 3 763 1020;693;575 1
125262 294 11 629 396;626;519;792;780;549;432;1198;112;566;954 12
125413 295 5 738 753;491;793;1140;514 9
125442 296 2 946 509;1382 6
125475 297 3 1005 914;966;1134 34
125726 298 7 887 1076;569;374;240;1288;1206;1454 19
125821 299 2 125 184;66 2
125896 300 3 741 688;874;662 1
125984 301 2 911 1333;489 2
126009 302 6 785 1189;107;956;838;542;1077 2
126024 303 3 845 1030;730;776 1
126033 304 4 777 813;170;904;1221 2
126346 305 8 907 1420;1498;1114;461;361;881;964;557 2
126691 306 7 701 124;926;1026;335;978;990;530 68
126736 307 12 599 250;971;538;425;311;1054;92;498;1176;796;628;450 2
126789 308 3 668 695;593;717 2
126915 309 6 714 643;679;924;564;559;915 13
127063 310 3 493 388;345;745 2
127089 311 2 530 255;805 2
127470 312 12 572 318;665;361;95;793;930;637;606;594;381;615;872 1
127529 313 1 916 916 2
127608 314 8 568 580;770;281;763;620;449;615;462 4
127652 315 15 608 1002;634;906;137;469;216;1057;288;959;574;680;620;627;633;324 3
127740 316 3 491 61;603;809 1
127918 317 13 567 1223;383;624;683;89;336;367;271;61;958;313;811;1258 1
128546 318 28 774 850;955;1268;629;330;942;399;624;433;740;558;732;1377;623;769;644;1176;1236;239;539;990;661;901;467;560;751;1353;926 37
129447 319 9 606 611;596;701;709;179;513;677;915;554 20
129474 320 1 150 150 5
129506 321 2 538 952;123 1
129551 322 2 766 712;819 1
129573 323 2 726 743;710 20
129598 324 2 584 329;839 6
129635 325 2 573 933;213 2
129745 326 1 767 767 2
130058 327 4 660 790;271;1048;531 1
130237 328 1 280 280 28
130475 329 1 682 682 21
130477 330 2 414 608;221 58
130539 331 3 310 578;117;235 1
134130 332 3 825 1087;693;696 1
134200 333 3 637 619;1027;266 6
134286 334 1 328 328 2
134325 335 3 555 294;836;534 3
134701 336 2 671 861;481 35
135394 337 2 860 511;1210 1
135663 338 3 445 739;304;293 2
135738 339 3 762 1033;833;421 8
136042 340 4 413 622;298;204;529 2
136131 341 5 727 670;1089;631;512;735 3
136148 342 2 692 557;827 54
136209 343 3 464 540;568;283 2
136225 344 5 892 895;1332;598;1080;553 2
136247 345 4 856 1077;992;817;539 1
138705 346 1 192 192 9
139104 347 1 739 739 9
139234 348 1 899 899 4
139265 349 1 835 835 4
139343 350 3 734 1431;431;341 5
139541 351 3 915 1346;848;551 1
139563 352 2 590 678;501 2
139587 353 4 452 654;86;804;266 3
140340 354 2 476 536;416 1
140492 355 2 614 968;259 12
140524 356 2 524 492;556 4
141776 357 14 502 496;382;565;659;1208;886;427;469;310;94;338;275;243;677 4
141842 358 7 757 990;493;777;508;1268;892;373 4
141918 359 9 462 443;472;725;254;669;364;490;227;517 1
142594 360 2 512 478;545 1
142823 361 14 738 1430;1200;591;916;649;655;233;900;402;769;1098;268;324;893 1
142920 362 2 738 849;626 1
143008 363 2 758 882;634 4
143561 364 8 597 886;1166;178;1357;215;284;276;411 14
143908 365 2 549 647;451 1
144195 366 3 283 71;337;440 12
144223 367 3 436 104;71;1132 2
144273 368 2 630 543;718 2
144417 369 4 500 769;178;537;516 1
146273 370 6 695 814;675;750;1047;392;490 4
146893 371 4 564 88;801;276;1092 9
147470 372 4 502 146;622;461;777 6
148124 373 6 744 856;434;1220;849;481;621 2
148129 374 2 489 193;785 19
149239 375 8 861 862;1079;1076;988;772;202;1077;834 1
149280 376 1 578 578 1
149284 377 2 601 246;956 3
149377 378 3 885 614;835;1206 1
149419 379 7 757 422;300;994;459;1024;1461;642 1
149497 380 21 683 260;749;1137;912;783;678;817;967;989;821;289;319;309;221;740;745;876;476;1136;393;732 2
149632 381 2 808 604;1012 45
149676 382 2 638 479;798 1
150677 383 3 644 798;102;1033 8
150723 384 2 886 989;782 4
150763 385 2 588 133;1042 12
150943 386 4 510 85;687;330;936 1
151023 387 2 590 996;185 12
151195 388 5 455 315;98;917;740;206 1
151867 389 2 826 854;797 7
154064 390 2 701 512;890 1
154310 391 3 475 520;342;562 1
154352 392 1 234 234 5
154573 393 3 646 524;666;749 6
155071 394 4 381 225;542;503;253 5
155303 395 11 508 620;774;117;222;488;945;321;833;639;346;283 1
155521 396 32 695 386;765;568;778;711;935;136;343;727;697;1052;213;787;160;458;633;243;868;657;647;730;1205;818;918;1384;884;980;633;940;316;326;1343 1
155740 397 4 714 491;433;1034;898 1
155865 398 9 635 180;959;518;836;607;499;939;228;950 1
156488 399 3 686 297;1413;348 9
156807 400 5 597 624;80;702;1383;194 18
156879 401 2 729 916;542 3
156905 402 8 560 554;449;194;526;886;443;881;548 1
157071 403 5 728 495;1377;679;110;977 2
157105 404 2 662 870;454 31
157225 405 5 667 1301;526;382;185;943 19
157276 406 2 740 502;979 1
157744 407 3 410 491;266;473 6
157798 408 6 897 876;1261;738;556;810;1140 3
157994 409 9 612 643;758;478;478;1057;516;761;571;246 4
158222 410 4 454 650;101;390;673 24
158519 411 4 647 1313;665;445;165 1
158552 412 2 552 269;834 5
159870 413 3 814 1169;426;847 29
160124 414 2 537 531;543 1
160313 415 5 798 1026;771;704;228;1262 12
160529 416 3 584 508;901;342 1
160592 417 5 685 90;1141;1041;608;544 27
160725 418 2 628 358;898 1
163444 419 2 848 711;985 2
166238 420 2 710 919;501 1
166996 421 6 760 1107;447;457;567;918;1064 26
167256 422 12 878 913;816;796;1066;642;684;1014;661;807;1292;721;1129 2
167383 423 1 902 902 37
168919 424 5 755 896;669;267;1404;540 3
169138 425 7 659 978;433;134;770;407;944;949 9
172177 426 9 840 251;666;685;767;1093;1151;582;1123;1244 1
172858 427 1 316 316 1
173115 428 1 709 709 1
174603 429 5 823 1390;174;615;800;1134 57
179658 430 6 842 979;261;1353;1149;479;829 9
179788 431 6 533 594;937;511;246;602;310 4
179987 432 4 443 918;74;302;479 64
180384 433 2 457 105;809 2
180754 434 7 557 101;478;791;882;689;187;769 13
181348 435 3 715 1269;516;359 4
182882 436 4 548 724;869;204;396 22
183473 437 4 668 777;291;1078;525 5
184238 438 8 650 1025;708;772;455;292;528;782;635 1
184295 439 2 492 350;633 1
185063 440 4 685 692;261;581;1206 2
186190 441 1 393 393 1
188646 442 8 602 1073;526;651;780;220;308;329;932 1
189700 443 1 1275 1275 1
190313 444 6 547 688;392;373;391;944;495 2
191671 445 2 842 1118;565 9
191683 446 2 1084 861;1308 39
191827 447 5 529 677;413;418;860;279 2
191855 448 15 606 947;1217;658;141;623;1112;610;409;135;480;667;422;185;1117;368 3
192076 449 1 403 403 5
192107 450 7 873 956;476;683;1134;863;1292;706 2
192141 451 7 637 936;637;382;797;534;470;700 27
192338 452 2 601 751;451 13
192463 453 2 640 992;288 5
192523 454 4 961 1281;515;1001;1046 1
192699 455 9 675 255;122;1006;323;1370;1434;259;353;953 2
192958 456 5 912 1444;938;486;530;1163 3
192986 457 2 1034 897;1171 2
193031 458 10 757 293;891;1018;1165;716;832;826;965;163;702 2
193392 459 4 336 81;247;821;197 59
193444 460 2 675 577;773 36
193498 461 3 693 542;665;871 1
193537 462 1 606 606 46
193565 463 11 520 323;610;754;539;463;786;80;1032;502;239;393 6
193805 464 8 676 63;504;561;800;433;1320;888;839 7
193826 465 7 472 614;626;280;669;571;86;460 9
194202 466 2 1103 1451;755 1
194340 467 2 1046 1095;998 1
194374 468 3 770 680;944;687 24
194754 469 3 666 432;1442;124 34
194966 470 3 401 493;226;484 1
195134 471 9 773 837;1476;282;803;315;61;970;965;1244 1
195156 472 1 709 709 2
195170 473 7 679 858;165;778;876;791;135;1147 1
195274 474 5 835 653;906;947;1057;611 2
195310 475 3 286 139;191;528 18
195538 476 2 572 587;556 3
195943 477 4 916 697;990;1042;936 54
195968 478 5 542 678;915;285;438;392 1
196064 479 2 744 430;1058 31
196201 480 3 865 956;1056;584 7
196227 481 4 797 780;846;620;941 15
196355 482 2 484 321;646 5
196607 483 2 682 531;832 1
196904 484 4 448 407;522;692;171 1
197000 485 3 466 592;465;341 1
197253 486 18 583 572;1116;88;867;205;969;263;682;610;482;180;334;717;1437;422;257;762;539 2
197354 487 1 613 613 1
197376 488 7 740 1053;780;175;337;1177;572;1085 7
197944 489 3 894 703;798;1182 67
197991 490 7 688 700;1104;346;180;688;657;1144 3
198086 491 1 1206 1206 2
198095 492 7 800 889;991;536;660;991;667;868 1
198702 493 3 485 388;189;877 1
198793 494 2 232 386;78 5
198814 495 28 722 1045;776;285;1015;182;1293;699;630;545;1219;869;760;118;752;1040;974;336;379;692;852;349;1183;911;483;889;396;1187;349 4
199219 496 2 398 197;599 5
199255 497 17 586 167;877;322;713;870;676;188;727;852;238;718;753;865;198;133;1135;532 3
199596 498 2 562 660;465 16
199662 499 2 584 764;405 15
199718 500 12 833 590;1233;1053;752;756;359;1427;822;316;1423;825;443 1
199797 501 3 713 865;366;907 4
199889 502 4 602 350;474;635;951 9
199938 503 2 398 156;641 13
199965 504 3 578 818;187;728 5
200024 505 2 1002 803;1202 1
200046 506 2 392 191;593 9
200546 507 7 717 580;613;836;375;1131;983;504 8
200707 508 3 587 647;985;128 7
201105 509 3 611 384;505;945 2
201164 510 2 702 1055;350 1
201176 511 2 1108 1341;875 7
201894 512 7 621 423;167;905;484;1201;391;779 3
201913 513 6 623 158;284;997;362;1109;829 4
201932 514 2 578 537;619 1
202295 515 2 856 983;728 1
202411 516 3 746 924;271;1043 1
202430 517 4 849 503;947;1104;842 3
202505 518 5 274 114;174;427;301;353 28
202569 519 3 1036 1143;924;1041 1
202578 520 6 809 1162;924;545;1052;645;524 1
202694 521 4 744 652;995;1161;166 1
202721 522 2 407 230;584 3
203157 523 4 784 714;1067;423;934 1
203191 524 7 653 1049;421;803;415;433;717;732 47
203195 525 3 649 486;964;498 3
203274 526 11 584 953;488;258;140;853;319;751;930;411;627;694 47
203286 527 14 767 1005;1078;800;512;461;139;1065;579;1027;959;422;985;565;1142 1
203491 528 20 581 585;350;299;1465;283;517;181;126;853;208;890;488;475;1266;455;954;244;624;1068;296 1
203506 529 1 457 457 13
203509 530 4 613 347;533;347;1226 1
203697 531 4 549 243;391;751;812 38
203757 532 21 561 703;741;224;128;1180;1051;574;466;114;347;446;468;1123;632;518;256;97;615;846;546;702 3
203779 533 1 667 667 1
203868 534 4 658 1005;1248;205;172 1
204068 535 7 517 696;371;484;772;272;713;311 4
204680 536 3 560 379;215;1086 1
205065 537 2 768 621;916 42
205101 538 3 647 1070;232;640 2
205124 539 5 728 143;988;992;608;907 2
205155 540 4 740 855;443;655;1006 7
205181 541 5 608 284;670;1034;118;932 1
205190 542 5 780 839;742;738;614;968 4
205254 543 5 333 291;410;653;72;241 4
205322 544 2 792 749;834 4
205518 545 5 797 966;470;880;529;1142 29
205744 546 6 439 419;510;659;437;273;335 38
206211 547 1 765 765 2
206604 548 2 518 359;677 1
207998 549 3 599 695;585;517 13
208254 550 2 550 858;243 3
208404 551 3 834 812;1237;452 14
208436 552 3 721 896;623;644 1
208528 553 1 100 100 5
208534 554 14 581 795;171;1231;61;527;420;401;545;1119;745;251;679;674;512 1
208615 555 1 883 883 3
208703 556 4 812 446;75;1265;1463 6
209101 557 3 720 282;1167;711 66
209515 558 4 540 769;545;559;289 4
209810 559 12 620 353;959;686;173;708;67;997;742;527;279;791;1155 1
209968 560 2 780 674;887 3
210027 561 3 366 121;506;470 1
210071 562 24 614 159;198;416;824;825;292;1091;165;707;1101;554;1088;134;841;321;697;1350;228;691;555;992;445;321;729 26
210229 563 3 798 249;1384;760 33
210268 564 2 829 730;928 4
210354 565 4 582 426;1026;608;270 1
210363 566 11 721 605;800;803;924;395;611;1063;486;866;563;812 1
210370 567 4 568 527;613;332;802 33
210483 568 2 769 818;720 3
210522 569 11 534 627;470;365;833;406;90;416;1280;322;230;833 30
210529 570 11 730 303;614;690;1156;403;568;1224;1474;1098;242;258 3
210746 571 6 582 827;622;321;828;606;288 1
210773 572 11 608 593;266;549;1140;858;349;756;689;420;271;795 1
210833 573 6 712 697;845;919;925;132;752 1
210958 574 8 673 934;305;873;615;657;795;538;665 5
211365 575 5 967 579;1150;1137;1338;631 1
211569 576 6 801 628;1001;738;1081;856;503 44
211699 577 5 969 1051;1217;434;1052;1092 1
211983 578 2 316 71;561 3
212017 579 12 625 327;986;593;1105;563;1197;297;215;592;677;638;306 25
212026 580 1 592 592 6
212371 581 3 557 647;800;223 11
212392 582 2 516 461;572 6
212417 583 3 860 503;931;1145 1
212452 584 5 627 665;1087;179;480;722 1
212513 585 1 868 868 4
212760 586 3 654 348;1403;210 1
213019 587 2 425 382;468 3
213128 588 1 1107 1107 9
213140 589 2 381 485;277 2
213158 590 6 656 76;720;492;1497;782;370 3
213183 591 3 735 219;920;1066 4
213215 592 10 762 919;603;188;863;756;1254;890;98;743;1303 1
213720 593 5 470 138;682;308;484;740 3
213732 594 1 689 689 22
214328 595 4 868 798;943;704;1028 39
214427 596 7 480 433;1034;569;238;88;394;601 2
216148 597 5 691 429;987;1057;216;765 1
216160 598 8 749 794;352;486;1439;1011;396;930;584 5
216173 599 2 542 218;866 1
216407 600 2 940 845;1034 20
216656 601 1 204 204 1
216670 602 2 420 180;659 2
216698 603 6 563 746;866;478;397;673;218 16
216801 604 12 604 1051;540;1319;162;697;201;108;497;1215;654;426;376 2
216815 605 3 574 277;766;679 2
218841 606 2 720 1127;312 34
218893 607 6 642 134;574;943;873;408;922 1
219318 608 3 666 904;517;577 3
220130 609 13 748 868;1380;374;949;658;80;284;1224;1001;912;371;1169;458 7
220319 610 3 586 486;1069;202 11
220814 611 20 601 73;475;294;1141;516;807;607;491;796;1074;786;322;938;816;472;252;1050;211;484;408 1
220817 612 89 691 1483;455;770;1214;1403;189;632;1016;454;696;544;1302;69;119;499;1185;1029;986;1033;1039;755;556;938;513;632;488;633;717;571;216;742;432;409;1430;775;433;660;208;567;501;718;1210;411;673;106;954;1242;541;909;432;579;958;441;524;430;721;237;1101;813;548;769;739;1052;1106;310;684;581;575;1184;841;438;576;1125;795;487;753;97;465;652;360;101;244;1038;1103;672;459;637;1333;515 63
221751 613 6 717 443;500;587;891;1145;734 2
221930 614 2 1140 926;1354 4
221993 615 3 582 392;676;678 2
222003 616 6 652 732;481;630;711;988;373 5
222319 617 3 715 853;344;947 8
222894 618 2 622 876;367 6
223376 619 2 506 291;720 1
223418 620 3 563 806;466;418 4
223447 621 7 415 378;600;445;233;224;311;714 2
223574 622 4 986 1001;452;1120;1373 1
223666 623 10 680 235;1083;576;384;382;1389;502;1050;548;654 3
223745 624 2 446 470;422 4
223826 625 3 262 107;597;82 3
223950 626 3 322 433;227;306 3
224584 627 1 255 255 39
226011 628 1 488 488 11
226201 629 3 489 232;395;841 2
227273 630 2 722 854;591 39
227452 631 4 532 925;198;433;574 30
227496 632 3 356 818;133;117 11
227514 633 3 303 155;186;568 3
227647 634 1 480 480 6
228429 635 26 651 648;731;1294;677;181;725;907;719;551;266;431;371;679;330;1202;262;461;995;1356;685;797;340;981;463;358;524 1
228826 636 5 742 1201;452;424;613;1021 1
228991 637 5 682 663;1313;340;664;428 37
229140 638 3 639 1217;246;454 7
229190 639 4 762 726;922;1212;190 1
