time jobId jobSize runtime tasks user
29040 80 47 600 839;1120;185;193;107;166;1320;842;241;344;848;225;561;412;1149;235;907;967;687;882;816;205;941;946;747;723;288;730;477;275;249;1331;427;581;566;389;863;523;986;491;807;271;327;396;421;320;869 7
29050 81 3 968 912;1271;720 8
29250 82 4 912 877;763;887;1121 19
29486 83 2 786 702;871 29
29799 84 12 576 493;447;161;488;387;797;128;216;705;1239;1067;780 1
30079 85 3 687 743;1009;310 24
30086 86 5 574 719;755;815;478;103 21
30134 87 10 663 956;1053;570;958;111;726;769;733;379;376 26
30191 88 1 68 68 12
30220 89 5 505 1098;347;428;395;255 8
30346 90 2 658 469;847 4
30434 91 3 452 196;385;774 1
30463 92 15 565 557;266;533;1486;533;1043;563;400;488;687;613;295;693;200;123 1
30474 93 6 523 103;784;666;313;386;886 2
30621 94 1 485 485 4
30667 95 1 344 344 3
30732 96 9 614 226;598;863;370;654;763;325;471;1258 1
30788 97 1 159 159 2
32436 98 3 717 797;935;418 1
32667 99 2 606 531;680 4
32680 100 1 683 683 27
32712 101 6 653 596;1071;266;932;263;791 6
32826 102 3 827 918;380;1182 19
32899 103 2 829 685;973 1
32956 104 5 603 226;830;813;959;187 2
32973 105 12 688 897;610;413;986;1200;1135;721;690;260;72;915;356 1
33589 106 10 480 592;202;363;336;328;1259;350;436;793;137 2
33637 107 3 333 621;277;101 4
33971 108 3 462 146;462;778 5
34069 109 8 654 1146;702;404;142;920;923;803;188 1
34143 110 7 797 1368;782;1047;886;443;537;514 3
34269 111 6 800 234;1455;597;1195;397;922 68
34327 112 2 780 963;598 1
34431 113 4 672 481;914;881;412 2
34469 114 25 755 431;854;558;698;661;916;723;688;628;1017;1447;935;579;916;1360;1322;742;153;244;631;526;1097;845;521;394 2
34724 115 10 541 1054;345;245;549;307;268;914;544;781;402 3
34786 116 2 950 949;952 55
34815 117 11 548 339;436;1039;169;569;881;1072;250;395;411;464 27
35318 118 5 562 662;431;944;302;471 13
35332 119 7 769 660;417;1191;1221;242;1256;396 7
35547 120 12 654 773;815;275;741;281;1272;815;878;767;109;944;178 1
35657 121 6 640 90;328;522;999;965;933 8
36150 122 2 221 155;287 4
36402 123 2 1048 1160;937 4
36436 124 2 496 368;624 7
36442 125 2 606 417;794 1
36508 126 2 959 938;980 1
36584 127 10 849 695;890;1433;812;757;1088;1046;676;446;647 10
36772 128 1 586 586 1
36854 129 2 439 455;423 6
36866 130 4 742 604;147;783;1433 38
37217 131 3 668 691;616;697 65
37219 132 10 561 600;506;233;311;948;858;725;82;423;928 1
37590 133 1 208 208 5
37611 134 3 1132 1083;1330;984 4
37632 135 2 876 916;836 2
37709 136 4 433 212;538;836;147 9
37719 137 3 627 384;218;1280 1
38027 138 1 624 624 12
38056 139 3 708 449;1427;249 1
38858 140 7 628 574;950;799;897;426;563;186 1
38864 141 4 812 746;1020;305;1179 6
39015 142 2 798 650;947 43
39171 143 60 627 277;443;969;318;586;107;676;712;483;805;567;713;429;338;313;937;733;1222;706;524;1447;1035;1055;797;628;1299;88;788;323;740;75;736;634;1027;229;413;764;230;1067;587;607;572;403;1219;395;516;976;402;406;1376;554;869;556;92;524;802;463;298;396;394 64
39223 144 6 434 86;625;603;550;195;542 3
39254 145 2 503 864;142 1
39364 146 2 174 242;106 15
39422 147 2 1078 972;1185 1
39441 148 5 445 473;637;259;231;627 34
39494 149 2 556 366;746 2
39559 150 1 819 819 2
39690 151 6 720 636;513;1229;786;576;579 10
39767 152 3 650 432;731;787 2
39939 153 7 613 1012;1142;251;713;169;668;335 28
40057 154 5 509 496;106;399;526;1017 52
40070 155 6 750 908;539;608;364;1057;1023 3
40115 156 7 569 405;598;466;751;658;208;900 5
40134 157 2 1026 1152;900 1
40256 158 4 960 1131;722;900;1086 1
40265 159 1 119 119 67
40698 160 2 819 867;771 3
41081 161 1 1382 1382 1
41146 162 2 825 796;854 2
41281 163 6 710 416;761;521;593;1308;658 1
41385 164 2 568 585;550 1
41458 165 4 539 577;492;375;713 8
41526 166 4 960 1299;635;1382;526 17
41879 167 8 845 771;784;874;456;1494;1050;863;466 1
41905 168 2 831 616;1046 1
42167 169 1 198 198 3
42189 170 4 954 841;811;968;1195 1
42261 171 3 673 100;1206;712 3
42290 172 3 678 852;375;808 3
42457 173 8 684 828;766;958;254;528;168;962;1006 21
42561 174 2 956 856;1055 5
42588 175 3 307 215;249;458 2
42672 176 3 437 365;741;206 4
42762 177 3 666 496;622;880 1
43103 178 2 486 350;621 2
43134 179 4 720 269;378;987;1246 2
43191 180 3 700 721;544;834 2
43204 181 3 433 241;996;63 1
43303 182 2 628 405;851 1
43328 183 2 585 544;626 1
43507 184 2 622 151;1094 1
43513 185 1 586 586 2
44199 186 1 968 968 13
44248 187 6 806 529;928;1490;526;380;985 1
44397 188 6 772 546;1288;926;337;924;614 4
44493 189 2 858 899;818 4
45025 190 4 679 1140;905;525;147 1
45256 191 3 547 633;414;593 3
45270 192 2 706 633;779 2
45311 193 10 722 816;621;1020;1035;455;1190;452;779;652;195 14
45338 194 11 613 615;699;360;675;460;913;210;396;702;1157;551 1
45379 195 23 704 765;425;411;368;1074;770;222;501;853;596;716;1165;241;1146;954;1170;748;403;506;404;1217;407;1134 3
45710 196 8 811 1314;1030;1014;733;635;650;388;726 2
45882 197 5 488 255;96;464;542;1083 30
45912 198 2 670 514;827 2
45951 199 2 862 382;1341 1
45985 200 2 389 77;701 2
46180 201 3 735 553;836;817 1
46522 202 4 542 620;508;111;927 2
46636 203 2 1030 969;1092 7
46723 204 10 517 814;1062;153;398;127;502;232;174;395;1315 5
46968 205 1 1032 1032 8
47339 206 25 652 82;807;588;936;644;807;1252;948;760;378;804;112;329;260;562;483;1102;514;445;1244;1066;106;420;1039;618 39
47377 207 12 675 607;1163;907;481;237;743;363;916;445;512;1116;615 3
48010 208 16 621 434;1058;485;198;421;578;1118;276;267;523;628;994;494;644;692;1133 42
48292 209 1 470 470 43
48458 210 4 679 752;838;247;879 6
48471 211 4 567 233;936;422;676 7
48692 212 4 773 704;709;1066;612 1
48782 213 2 336 584;87 2
48830 214 3 690 1233;491;345 1
48893 215 184 646 411;462;248;1025;717;207;331;1162;479;329;827;1035;1374;777;606;955;814;1126;1092;454;235;1064;309;273;428;851;568;1496;316;573;1155;722;705;1410;613;861;472;655;464;268;1059;681;254;564;840;609;788;308;641;526;1101;790;1060;648;338;189;723;895;860;268;138;738;955;504;1087;1113;287;61;445;811;196;656;577;448;853;276;827;492;888;1421;689;782;384;230;726;232;531;676;392;1118;166;123;199;427;219;739;175;369;919;1136;809;1122;634;1157;487;507;713;989;450;582;235;275;201;731;848;279;286;929;792;829;400;124;515;268;769;488;566;555;1034;285;882;829;552;745;1155;1192;1083;495;946;387;674;672;1177;752;727;1307;1044;425;1155;682;349;287;744;647;336;908;453;1229;354;679;683;463;348;378;1127;618;345;1125;749;570;1380;223;290;763;364;443;619;847;240;483;618;102;516;868 2
48904 216 4 734 692;1020;235;987 24
48927 217 8 678 267;1223;441;1057;609;1176;548;105 3
49439 218 2 704 830;579 5
49463 219 5 834 1239;697;1114;305;813 3
51400 220 1 547 547 3
51582 221 2 724 920;527 11
51596 222 3 468 766;499;140 1
52200 223 3 644 991;222;718 2
52252 224 4 724 983;532;433;947 8
52744 225 1 93 93 3
52876 226 3 445 71;1105;158 3
52917 227 5 851 841;964;1126;1025;299 1
53216 228 2 992 1079;906 1
53490 229 4 933 316;1072;953;1392 1
53746 230 3 527 830;247;504 26
53792 231 3 569 740;476;491 1
53848 232 4 924 665;424;1460;1149 4
53872 233 9 780 851;752;817;1231;1067;1091;269;91;850 9
54144 234 2 968 903;1034 8
54925 235 3 505 89;714;713 6
54935 236 3 583 1260;411;79 1
54945 237 3 723 738;477;955 2
55323 238 6 697 909;289;903;336;807;937 2
55405 239 5 866 766;887;768;1241;668 8
55476 240 3 646 1194;457;287 61
55525 241 1 233 233 2
55534 242 7 668 395;423;504;506;166;1366;1319 2
55637 243 5 856 924;833;342;1178;1005 2
56588 244 7 602 868;210;725;565;927;160;757 57
56700 245 7 557 942;180;455;938;130;890;364 2
56793 246 2 995 605;1385 3
57694 247 7 751 882;804;996;1049;486;457;584 5
58498 248 1 339 339 2
58627 249 4 788 1022;911;1018;201 5
59601 250 4 666 769;63;803;1030 7
60539 251 4 608 996;484;708;242 2
60765 252 2 982 929;1036 11
62895 253 2 1161 1464;858 1
63129 254 1 679 679 11
63518 255 19 592 286;551;211;991;77;685;263;784;1094;694;637;144;537;1080;545;606;748;440;872 1
63540 256 3 413 250;629;359 1
63547 257 2 800 1090;510 1
63775 258 13 489 448;280;860;628;601;862;368;528;366;790;254;212;162 1
64449 259 2 588 692;483 1
64531 260 2 694 423;965 1
64566 261 2 790 1092;488 7
64831 262 2 344 405;283 4
64969 263 3 904 925;793;993 1
65506 264 3 767 667;901;734 3
65581 265 4 640 419;921;924;297 7
65629 266 2 710 706;713 1
65720 267 3 645 359;886;691 1
65909 268 4 580 413;1058;347;500 2
66017 269 14 741 840;533;775;875;346;968;486;1372;1475;679;771;158;242;856 7
66186 270 4 521 368;147;833;735 1
66558 271 6 642 964;272;1353;317;363;583 1
66619 272 1 414 414 2
66906 273 1 379 379 5
67261 274 3 464 524;685;182 29
67537 275 3 706 897;788;434 5
67797 276 3 767 881;720;700 1
67801 277 3 757 985;981;304 1
69129 278 2 621 416;826 10
69185 279 3 946 923;841;1074 1
69361 280 2 374 148;601 3
70329 281 5 738 831;723;418;910;808 2
72156 282 2 845 466;1224 3
72499 283 6 684 482;1072;913;165;352;1121 23
72739 284 2 962 558;1367 10
72861 285 18 600 848;1268;277;517;791;869;87;964;683;764;789;196;326;467;1068;247;216;424 1
72888 286 7 528 576;440;1072;343;430;216;620 19
72919 287 2 424 509;339 8
73159 288 3 664 752;225;1015 1
74281 289 1 771 771 19
75382 290 5 742 633;590;1217;589;679 1
75571 291 3 793 1163;275;942 4
75585 292 3 507 610;195;716 5
76004 293 3 434 414;481;407 3
78342 294 1 683 683 9
78503 295 2 682 975;389 56
78787 296 5 868 594;1464;625;968;691 1
79030 297 6 829 373;1404;1087;1054;637;418 3
79406 298 2 468 236;699 3
79532 299 4 783 522;804;1078;728 1
80222 300 5 560 419;725;666;646;346 2
80640 301 9 547 850;324;636;303;1035;295;535;187;759 2
80766 302 2 933 1290;576 13
81708 303 2 884 1097;670 46
82766 304 3 747 669;505;1066 2
82987 305 4 425 499;597;401;204 4
83049 306 5 629 371;929;129;802;913 2
83547 307 6 496 501;455;601;498;170;750 4
84107 308 6 491 1287;239;187;288;785;158 4
84770 309 3 737 705;730;775 11
85087 310 4 641 320;819;1089;335 4
87170 311 2 669 526;812 1
87278 312 3 888 449;1263;953 28
89546 313 3 426 564;244;469 8
89901 314 3 949 782;776;1290 2
90045 315 3 825 907;490;1079 3
90902 316 3 435 451;417;437 2
102432 317 6 1036 1433;970;781;1412;1216;406 25
102812 318 4 837 1188;1313;678;168 32
104866 319 7 584 910;387;799;236;299;1124;332 9
104953 320 7 794 458;811;208;1097;1105;1061;815 1
104994 321 9 334 223;106;597;367;143;329;679;443;123 2
105001 322 21 676 262;334;657;754;1086;626;658;1099;899;949;82;537;571;1143;717;812;307;597;461;852;803 1
105318 323 5 738 598;774;914;171;1235 43
105370 324 2 832 1268;397 1
105399 325 11 653 445;384;364;1145;753;980;894;739;893;503;78 1
105501 326 2 888 353;1423 18
105509 327 2 648 227;1070 2
105585 328 2 611 979;243 3
105594 329 8 429 479;530;512;60;579;497;361;413 27
105605 330 2 442 135;749 1
105607 331 3 827 597;1227;657 1
105679 332 3 542 729;532;366 15
105736 333 5 641 497;819;678;618;592 13
106113 334 2 444 443;446 64
106276 335 4 865 1199;1037;472;752 2
106338 336 3 554 396;781;485 1
106413 337 30 552 328;512;418;651;659;66;458;933;924;502;382;896;449;585;721;627;712;210;606;486;698;270;456;544;737;186;1027;453;413;649 6
106490 338 7 864 1302;1180;886;740;1072;665;205 2
106648 339 5 748 854;282;1006;599;999 5
107462 340 2 554 508;601 5
107626 341 1 1205 1205 2
108032 342 2 775 335;1215 1
108054 343 2 820 854;786 1
108097 344 3 320 555;179;227 4
108347 345 6 731 674;482;1188;109;1163;771 2
108561 346 1 832 832 1
108664 347 23 788 1144;394;846;409;778;1357;667;670;1056;1046;167;897;560;910;890;1243;357;872;731;347;866;898;1025 11
108741 348 12 790 979;615;787;903;327;1009;1155;299;1129;990;758;533 1
109054 349 5 805 1195;646;1153;601;430 1
109102 350 3 840 888;1006;626 2
109137 351 3 297 130;148;613 18
109248 352 3 791 837;527;1009 10
109317 353 4 326 554;346;235;169 17
109372 354 6 689 787;1488;309;654;727;167 8
109394 355 10 738 778;539;1075;1280;578;213;965;773;703;480 2
109463 356 2 369 471;267 2
109520 357 3 878 1140;861;632 2
109791 358 2 92 124;60 4
109883 359 5 527 232;426;821;753;402 56
111207 360 15 737 1155;733;70;689;601;961;671;990;705;672;1016;638;494;405;1262 3
111311 361 2 272 434;109 1
111719 362 5 814 769;381;1328;885;705 3
111731 363 4 764 754;992;458;850 1
111747 364 2 773 743;803 14
112395 365 2 1030 1367;694 2
112423 366 3 589 721;808;239 1
112441 367 3 336 490;271;247 1
112530 368 2 678 717;639 1
112740 369 31 696 138;1249;522;1245;279;914;560;525;1262;377;1324;472;633;534;537;268;1346;566;251;594;917;709;780;873;1324;763;429;718;594;629;252 37
112760 370 2 760 429;1091 1
112915 371 1 1155 1155 18
112921 372 5 769 380;1272;532;1095;566 4
113901 373 3 537 447;533;631 37
114040 374 4 666 871;461;381;952 3
114705 375 5 565 137;739;524;759;665 6
114741 376 10 799 741;905;673;417;1205;1126;913;607;393;1006 3
114774 377 1 81 81 3
114787 378 10 678 652;219;1321;274;625;758;858;349;722;1000 2
114835 379 5 794 950;700;673;883;766 1
114951 380 1 1040 1040 2
114967 381 6 708 478;674;1070;583;846;594 1
114977 382 1 975 975 8
115111 383 2 446 566;325 1
115259 384 4 947 626;937;931;1294 26
115611 385 1 1271 1271 4
115638 386 16 796 1148;1182;1426;749;617;577;1402;859;545;907;166;588;523;213;621;1207 55
115753 387 4 990 1069;817;1408;666 4
115869 388 10 859 275;1432;645;321;1402;580;1105;639;769;1425 2
115949 389 20 587 536;627;340;117;464;806;311;581;343;172;1206;510;878;1087;1181;184;576;347;1232;237 4
116188 390 2 578 864;291 5
116319 391 1 590 590 1
116335 392 9 735 936;885;887;220;543;1093;638;670;742 8
116657 393 5 746 843;1298;556;875;159 1
116872 394 2 849 583;1115 5
116887 395 4 412 505;589;274;280 1
116905 396 3 657 897;795;278 1
116928 397 6 982 533;1156;924;1401;1215;663 3
116991 398 4 741 559;856;1116;433 3
117383 399 5 322 419;576;401;102;114 11
117514 400 7 621 311;740;1061;236;1216;629;152 2
117727 401 15 685 469;1128;1002;412;846;510;637;633;935;171;1194;688;464;995;184 57
117875 402 8 593 312;1387;172;705;196;548;806;618 2
118076 403 2 796 1416;177 8
118120 404 1 534 534 1
118225 405 3 690 847;1010;214 8
118264 406 2 530 834;226 1
118352 407 2 678 694;663 7
118863 408 2 972 1086;857 1
118951 409 4 456 277;330;951;264 3
118986 410 4 414 793;225;61;578 1
119056 411 14 707 352;704;554;642;1072;371;537;294;441;918;1282;647;1019;1063 3
119117 412 8 625 357;747;1021;853;593;441;424;566 1
119585 413 4 478 490;532;122;768 2
119995 414 8 914 1498;607;1174;888;922;1144;594;488 1
120099 415 3 961 866;887;1131 3
120147 416 14 524 157;528;98;123;489;1122;317;740;329;710;1121;721;734;140 1
120428 417 6 614 763;228;711;1355;255;369 1
120643 418 2 708 872;545 6
120657 419 4 608 821;741;699;170 6
120702 420 4 651 781;660;521;642 3
120968 421 4 1051 1207;1149;1050;799 2
120977 422 4 272 61;167;466;394 2
121006 423 2 622 296;947 1
121110 424 2 961 768;1154 25
121208 425 1 533 533 1
121253 426 7 626 98;599;435;652;951;1009;641 37
121457 427 13 610 460;475;101;896;866;1109;845;659;251;672;394;546;655 2
121472 428 5 566 591;308;864;578;489 3
121478 429 14 724 935;256;452;1401;881;97;989;800;827;371;1132;465;966;569 2
121495 430 13 614 733;647;923;763;364;329;467;813;529;1096;800;340;182 7
121882 431 4 598 620;745;963;66 14
121888 432 6 387 560;445;347;315;112;544 1
123092 433 4 760 652;606;736;1047 3
123204 434 6 740 798;946;357;745;255;1338 9
123259 435 6 489 673;448;252;708;255;599 2
123283 436 5 684 1024;623;265;470;1036 2
123319 437 5 619 1061;182;242;526;1083 40
123576 438 3 774 720;1392;209 3
123692 439 10 596 595;608;483;404;347;655;382;978;681;832 22
123728 440 6 652 394;771;730;532;407;1080 5
124180 441 6 688 659;881;802;669;582;538 1
124203 442 3 526 761;297;521 7
124234 443 2 568 431;705 3
124288 444 7 745 294;532;1113;968;495;1242;570 1
124344 445 4 613 1306;570;267;310 4
124844 446 12 782 718;963;399;908;750;572;902;654;757;1023;588;1150 2
124873 447 18 743 251;355;1331;1072;841;1411;626;425;832;715;735;242;467;992;1303;562;526;685 4
124885 448 2 1180 1239;1121 2
124891 449 4 279 411;74;141;491 1
124933 450 3 449 251;330;766 25
125099 451 2 780 553;1007 23
125188 452 1 841 841 3
125309 453 3 1070 1239;699;1272 68
125452 454 7 582 197;783;1099;130;649;839;380 26
125532 455 6 561 419;826;234;687;358;841 1
125549 456 1 293 293 22
125557 457 44 649 446;400;799;940;716;477;211;545;100;695;475;735;972;253;1032;1262;911;503;763;638;789;474;850;203;167;1161;312;317;106;1318;600;647;1004;119;424;1014;580;126;515;1473;1277;700;393;1101 1
125585 458 5 779 1207;582;1076;577;451 3
125900 459 5 1071 1171;875;1376;871;1062 1
125990 460 2 527 60;994 2
126259 461 7 759 176;973;839;1060;187;1129;946 1
126296 462 3 849 1023;785;739 2
126310 463 5 628 885;162;511;671;909 1
126365 464 3 898 931;1374;389 11
127762 465 22 639 789;661;615;65;533;286;1433;610;300;1065;1192;340;650;766;98;217;197;1257;533;686;1076;680 1
127859 466 3 459 498;90;788 6
127918 467 1 679 679 2
128004 468 12 623 821;896;343;582;685;276;492;450;410;685;1131;706 11
128525 469 2 668 627;709 14
128888 470 3 577 571;892;269 1
128997 471 1 434 434 1
129118 472 6 632 68;899;1010;644;156;1018 9
129128 473 5 899 598;470;1438;884;1103 4
129208 474 9 705 1141;727;489;229;1016;827;298;1056;559 2
129320 475 13 641 562;819;446;422;286;1121;594;1072;777;980;248;468;537 24
129945 476 1 720 720 1
130062 477 1 406 406 1
130070 478 5 547 891;240;767;511;325 2
130102 479 3 501 358;756;389 1
130479 480 4 692 370;358;1069;970 1
130524 481 2 1076 658;1494 8
130764 482 2 442 585;298 1
130794 483 21 602 594;799;653;271;722;783;755;984;406;353;124;155;637;1290;431;520;225;889;397;593;1070 4
130954 484 6 570 1076;88;989;379;803;85 1
131324 485 4 577 465;865;568;410 6
131693 486 2 1028 1415;641 1
131991 487 2 743 657;829 1
133433 488 10 862 1084;1024;1180;1005;579;998;443;1137;468;702 9
133483 489 3 501 348;443;712 1
133542 490 7 672 514;711;369;1171;488;1084;369 1
133880 491 2 636 609;663 8
134103 492 5 614 737;277;523;865;669 1
134122 493 1 643 643 3
134270 494 2 1102 919;1286 1
134344 495 5 940 564;1333;995;1149;661 4
134957 496 12 782 1396;750;423;531;469;899;399;510;1139;1035;912;927 55
134988 497 3 512 835;117;584 1
135136 498 6 628 1167;1035;322;204;803;237 1
135144 499 2 998 871;1125 4
137025 500 14 584 628;422;746;825;297;175;140;1037;156;903;638;1071;402;734 1
137152 501 7 601 428;1143;520;245;600;493;779 1
137274 502 3 1086 912;1174;1171 1
137288 503 37 680 1075;574;509;640;406;793;630;664;450;292;126;274;750;1084;1462;628;1424;106;550;908;387;577;761;717;479;907;1073;1225;494;309;486;819;890;339;1135;272;960 1
137391 504 5 567 132;1227;885;100;493 4
137986 505 1 1022 1022 10
138042 506 10 741 853;952;889;654;807;608;880;794;880;89 1
138067 507 3 812 119;1136;1182 3
138620 508 2 480 179;781 7
138637 509 2 941 649;1233 2
139002 510 3 1101 1034;1215;1054 2
140695 511 3 373 136;398;586 3
141197 512 2 772 623;921 46
141475 513 13 577 852;368;466;729;612;157;810;1233;602;688;219;430;335 1
141486 514 18 738 579;1497;935;721;457;1096;964;884;548;432;867;424;104;731;633;680;922;802 28
141497 515 2 818 746;891 1
141587 516 2 766 1122;410 1
141969 517 4 816 887;602;920;853 1
142042 518 7 726 808;1044;1007;683;769;390;378 2
142046 519 3 817 313;870;1269 3
142627 520 2 438 137;738 3
143245 521 5 742 91;984;710;702;1222 3
143400 522 4 786 955;757;157;1276 13
143651 523 3 346 354;69;616 1
143704 524 8 824 823;310;525;465;1000;1140;1253;1076 6
143752 525 4 798 846;448;975;924 1
144140 526 4 888 636;1182;1052;681 1
144316 527 2 642 578;706 25
144369 528 1 927 927 1
144411 529 3 777 601;310;1420 1
144461 530 2 404 397;412 1
144577 531 2 968 1407;529 3
144670 532 2 734 476;993 12
144739 533 10 627 1055;661;1014;263;788;900;436;141;163;849 2
144761 534 2 1191 1342;1040 1
145071 535 3 542 225;854;547 3
145083 536 2 616 171;1062 4
145395 537 4 611 462;763;849;369 12
146056 538 24 719 1246;787;535;846;542;586;894;999;769;115;469;790;994;540;707;895;312;1189;1029;100;332;531;913;1138 2
146097 539 4 552 378;802;606;421 1
146410 540 3 548 321;772;551 44
146420 541 2 898 777;1020 1
146485 542 1 650 650 7
146647 543 3 536 525;607;475 1
146915 544 1 572 572 7
146941 545 3 252 104;353;299 10
146964 546 13 649 985;1025;374;631;136;545;1374;1281;571;349;373;534;254 6
147521 547 23 708 1008;498;161;950;151;1264;464;472;1285;856;662;291;62;1159;554;460;439;830;744;1361;1383;198;1026 1
147649 548 3 749 404;897;947 8
147990 549 2 662 959;364 1
148263 550 5 667 1258;1069;522;145;342 3
148335 551 2 722 854;589 17
150434 552 8 847 825;504;816;944;900;982;1439;363 2
151507 553 2 246 334;158 1
151569 554 10 761 791;511;1040;823;618;649;605;717;502;1356 3
153023 555 2 1164 887;1440 2
153199 556 9 677 543;512;648;1212;473;870;679;368;791 3
153773 557 2 954 1067;841 9
160934 558 2 649 565;733 20
164093 559 4 722 1082;315;718;774 2
164305 560 4 391 420;298;103;742 1
164726 561 1 798 798 1
165057 562 2 762 605;918 3
166760 563 2 877 308;1446 46
170356 564 3 502 273;866;367 2
170709 565 2 853 683;1023 64
173256 566 2 679 904;454 2
174671 567 27 718 1202;587;952;964;516;678;1186;433;529;93;838;244;663;82;1081;1050;586;1278;346;1114;434;354;1452;366;778;501;1069 1
174797 568 9 904 910;1399;919;706;532;797;86;1459;1329 2
175310 569 2 64 64;63 4
175507 570 6 689 202;139;802;630;1106;1253 1
175611 571 5 629 461;599;667;1151;267 12
176011 572 8 557 550;734;1016;430;118;840;437;332 1
193790 573 8 606 1013;747;129;761;357;494;397;946 42
193827 574 2 1093 1296;890 3
194195 575 3 746 440;878;919 3
194266 576 3 1064 1064;964;1165 1
194427 577 2 932 1271;592 1
194438 578 4 770 690;552;1001;836 8
194524 579 7 606 284;550;351;755;594;929;776 2
194741 580 5 628 543;757;1085;270;487 1
194767 581 9 735 220;1110;441;833;570;68;1118;1176;1078 4
194817 582 2 348 510;187 5
195025 583 2 554 808;299 1
195042 584 4 746 954;884;587;557 6
195073 585 1 504 504 2
195441 586 3 1128 1237;1025;1123 2
195856 587 4 537 238;1066;495;349 2
196303 588 9 779 797;876;978;274;766;509;890;773;1147 5
196404 589 3 545 462;931;241 1
196566 590 7 613 813;310;1210;215;583;94;1065 25
196814 591 2 716 1246;186 4
196912 592 3 618 887;376;590 8
197008 593 3 647 589;998;353 3
197031 594 2 337 265;409 18
197240 595 2 583 543;623 1
198321 596 5 818 1369;875;957;532;355 8
198331 597 15 567 274;1170;657;324;759;492;382;937;143;933;553;570;919;165;225 18
198412 598 3 547 716;237;688 26
198613 599 9 666 309;747;531;619;751;852;288;668;1232 7
198640 600 4 597 252;899;494;742 2
198653 601 1 684 684 1
198755 602 4 646 222;271;892;1197 2
199436 603 3 814 910;1038;495 12
199438 604 10 804 513;1312;936;738;742;926;1074;77;522;1198 61
199793 605 3 803 758;1177;473 11
200023 606 1 105 105 1
200026 607 5 783 699;948;91;953;1223 8
