time jobId jobSize runtime tasks user peer
34029 73 24 1004 282;1646;823;762;1318;590;1065;1138;1036;1516;214;1212;698;1569;1639;1291;1141;456;551;1441;1549;728;850;581 4 2
34086 74 2 822 805;840 21 4
34660 75 10 993 699;1036;761;1355;1583;918;1419;623;1123;413 5 11
34763 76 4 943 1468;1318;606;380 6 12
34898 77 3 874 1184;307;1131 118 12
35049 78 2 721 471;971 25 2
36668 79 5 777 1710;1025;326;427;398 2 6
36746 80 8 768 1182;820;96;946;497;627;870;1108 1 6
36773 81 5 739 485;732;813;991;674 6 12
36867 82 4 723 1241;1137;356;157 25 2
36901 83 4 845 1437;883;381;679 39 6
36934 84 4 676 431;921;724;626 32 11
37022 85 10 715 1368;874;79;537;989;971;908;541;333;546 85 11
37286 86 5 924 236;1193;576;1586;1031 4 2
37306 87 1 338 338 22 19
37477 88 2 1012 1101;924 63 12
37529 89 1 1334 1334 21 4
37709 90 2 1092 1335;850 107 15
37782 91 5 598 531;441;523;738;757 1 6
37814 92 4 1105 645;954;1360;1460 28 1
37850 93 1 1082 1082 1 6
38007 94 4 708 530;1084;387;830 332 6
38021 95 6 1126 1055;1197;1229;797;1431;1045 53 13
38086 96 4 663 387;929;551;784 2 6
38238 97 5 650 1065;926;128;824;309 3 15
38296 98 3 902 719;806;1181 64 10
38445 99 2 622 604;639 157 6
38527 100 6 807 1029;715;709;821;424;1142 35 9
38759 101 6 889 955;537;1015;456;1221;1151 111 11
39008 102 2 662 436;888 1 6
39129 103 3 1263 1632;1444;712 33 19
39340 104 2 938 1180;695 1 6
39363 105 2 1093 779;1407 1 6
39410 106 2 1168 983;1353 18 12
39451 107 2 570 815;326 2 6
39520 108 7 795 627;641;546;570;1070;706;1407 1 6
39524 109 7 846 987;506;876;703;1093;984;771 34 2
39615 110 6 847 374;1119;1126;612;803;1049 232 8
39652 111 3 907 1580;147;995 1 6
39676 112 2 763 555;971 24 10
39808 113 21 904 1563;1340;894;624;1156;392;838;915;772;159;347;409;1491;1700;967;925;629;767;832;884;1388 5 11
40229 114 2 793 1321;265 2 6
40319 115 1 1334 1334 7 11
41036 116 10 874 196;626;982;1642;1373;83;608;1301;1121;804 149 19
41071 117 10 1062 713;1441;1039;912;1255;1068;1644;809;780;956 1 6
41222 118 2 1176 1214;1138 2 6
41233 119 6 821 651;926;1218;602;329;1201 4 2
41278 120 3 840 959;820;741 8 9
41314 121 2 1252 1533;970 2 6
41357 122 2 1016 1448;585 2 6
41786 123 3 1053 1093;1045;1022 53 13
42097 124 2 746 641;850 205 13
42164 125 26 993 287;613;1008;639;1231;1043;584;1072;1228;380;1246;1578;857;787;1581;1046;928;1042;1237;1124;1719;1341;578;619;1368;679 3 15
42375 126 3 959 965;748;1165 4 2
42411 127 3 1131 498;1304;1591 1 6
42513 128 2 1466 1583;1349 6 12
42521 129 4 828 1543;422;704;644 3 15
42534 130 10 738 1463;691;767;142;780;398;1216;557;484;885 5 11
42565 131 5 1297 1282;1310;1384;1376;1133 1 6
42672 132 15 904 1197;1465;1178;838;1622;880;331;990;686;805;978;649;1373;445;121 1 6
42943 133 67 897 758;179;816;446;736;1042;681;452;769;1055;1536;1211;727;678;467;537;1034;878;1086;731;688;522;1511;1332;811;1319;815;365;1324;606;1229;1370;1341;1093;975;746;986;1048;1489;1213;922;734;1257;615;957;303;598;207;868;986;642;929;1354;549;201;908;1538;1488;862;1078;904;1137;308;1284;1092;924;865 7 11
42962 134 5 1047 1619;891;768;848;1108 135 11
42974 135 1 1053 1053 31 9
42999 136 5 1250 1203;924;1183;1479;1459 1 6
43019 137 2 690 826;554 128 19
43562 138 3 910 1050;662;1017 1 6
43602 139 3 634 580;755;567 99 14
43617 140 5 806 689;464;708;1154;1017 12 12
43667 141 4 1097 1170;1528;809;880 23 16
43711 142 5 975 983;634;694;921;1641 10 13
43837 143 3 1120 715;1032;1613 1 6
43877 144 3 1024 1542;421;1108 30 16
44045 145 6 1113 1560;998;837;991;1434;859 1 6
44120 146 3 1044 929;1284;918 8 9
44154 147 3 343 207;62;761 3 15
44465 148 3 1219 1404;1426;826 2 6
44533 149 4 1352 1374;988;1693;1354 231 12
44609 150 2 820 807;832 86 3
44667 151 1 678 678 2 6
44784 152 3 755 1170;477;618 5 11
44820 153 2 734 942;525 1 6
44857 154 2 788 319;1257 11 11
44928 155 12 905 1545;1126;688;676;1296;1131;875;462;1579;573;610;300 1 6
45104 156 3 814 1023;527;891 1 6
45152 157 14 716 321;531;713;481;729;317;685;868;1335;461;564;1154;607;1253 9 15
45488 158 2 1166 1474;857 1 6
45538 159 2 737 1049;425 1 6
45722 160 3 621 889;249;726 11 11
45774 161 5 768 577;1149;1162;346;605 2 6
45918 162 3 1027 829;1122;1131 20 13
45981 163 6 924 1001;1201;865;773;862;842 263 4
46288 164 2 488 211;766 119 9
46292 165 5 1076 1660;1208;792;671;1048 6 12
46336 166 4 816 874;462;884;1043 1 6
46588 167 10 936 936;613;777;1286;1285;734;1010;1102;952;669 3 15
46620 168 7 831 873;723;1203;995;689;405;930 1 6
46938 169 4 653 595;583;992;442 6 12
47183 170 1 683 683 3 15
47317 171 8 832 949;795;1614;146;915;942;928;369 15 17
47849 172 1 1110 1110 112 4
47870 173 4 979 752;1053;1409;703 354 9
48411 174 2 754 1391;117 2 6
48640 175 2 1032 790;1274 48 2
48880 176 3 1022 1171;1252;644 255 18
48934 177 2 1112 1331;893 16 12
49067 178 4 758 1174;427;718;713 1 6
49085 179 4 691 525;1272;682;284 3 15
49115 180 18 837 599;343;1722;1012;510;697;673;905;591;1240;473;1200;744;592;893;731;1225;913 149 19
49296 181 2 616 511;721 6 12
49312 182 10 923 723;420;1182;359;1657;1095;689;1173;896;1035 1 6
49564 183 17 1067 1300;1300;1138;1657;846;1158;872;1384;288;1281;1263;1140;1270;573;1520;806;347 1 6
49613 184 2 830 964;695 1 6
49830 185 9 823 419;1249;988;327;882;1522;693;784;547 2 6
52030 186 2 566 553;578 3 15
52305 187 1 917 917 19 6
52558 188 2 406 577;235 11 11
52631 189 2 1172 1189;1156 7 11
52666 190 5 847 566;968;928;368;1407 4 2
52698 191 3 731 847;955;390 32 11
52730 192 5 667 1456;277;184;522;896 10 13
52785 193 3 1024 1495;1332;246 1 6
53037 194 4 972 1122;1229;515;1022 15 17
53444 195 3 563 455;1018;216 2 6
53537 196 4 765 672;287;634;1466 81 18
53557 197 5 1012 1196;424;710;1498;1232 1 6
53948 198 1 1384 1384 1 6
54055 199 9 867 198;1072;784;1389;884;1297;406;678;1097 295 6
54069 200 5 1085 1398;1418;1434;330;845 2 6
54143 201 3 1181 1646;1229;669 140 14
54196 202 7 798 665;808;650;171;1193;1058;1038 1 6
54221 203 12 932 1060;476;709;785;361;688;1484;1105;1187;1122;1337;870 74 7
54309 204 8 870 996;626;964;1173;159;1209;1016;821 9 15
54331 205 8 992 1175;1130;435;1002;832;1463;1062;837 1 6
55766 206 2 924 617;1232 11 11
55994 207 2 998 410;1585 1 6
56026 208 4 1016 142;1311;1339;1271 1 6
56112 209 2 1252 1407;1098 22 19
56147 210 6 1105 519;1372;587;1647;1293;1213 23 16
56234 211 7 806 1102;1008;466;799;812;1011;443 64 10
56431 212 7 905 1186;975;492;1039;938;1081;622 1 6
56463 213 2 980 1039;922 3 15
56467 214 3 990 1534;553;882 6 12
56751 215 5 1100 1572;1679;183;745;1319 1 6
57002 216 2 1278 1650;906 2 6
57170 217 3 1169 1267;690;1551 12 12
57346 218 3 1170 687;1406;1418 3 15
57465 219 7 931 1244;390;1001;1123;1359;542;858 2 6
57733 220 5 1179 1504;745;828;1392;1424 5 11
58386 221 4 1106 1158;954;877;1434 1 6
58769 222 1 1063 1063 1 6
58860 223 5 1033 1095;843;889;851;1488 20 13
59135 224 9 808 1025;413;97;338;652;1241;1080;1533;895 4 2
59207 225 5 686 162;477;618;1228;945 7 11
59277 226 12 717 193;346;1053;1121;894;1228;927;535;286;122;660;1239 7 11
59634 227 3 663 773;342;875 1 6
59864 228 2 833 1072;594 1 6
59912 229 12 935 776;1059;1381;729;633;1203;848;1113;619;454;767;1641 1 6
60260 230 4 798 344;1179;957;712 3 15
60337 231 5 793 904;1367;105;870;718 49 9
60466 232 11 855 1094;684;731;1248;570;547;966;1074;1486;203;802 14 9
61165 233 3 1301 1381;949;1574 13 7
61395 234 3 897 646;1126;918 7 11
61415 235 4 1128 1179;1155;1200;976 1 6
61448 236 4 606 185;792;228;1218 4 2
62952 237 2 824 700;947 1 6
63591 238 9 1122 1448;1161;1739;428;1405;857;1005;1392;659 203 13
65207 239 5 998 737;1128;981;1322;822 10 13
65422 240 5 1004 1243;416;1378;544;1438 1 6
65538 241 2 610 883;338 1 6
65594 242 4 855 659;1035;936;791 1 6
65625 243 1 857 857 77 4
65799 244 3 777 1144;220;968 42 6
65819 245 21 917 1026;603;1377;203;723;569;1120;670;1294;1324;979;236;881;844;755;1285;1233;1571;968;1433;153 1 6
65961 246 5 1077 1566;1631;1014;514;661 63 12
66181 247 1 708 708 22 19
66267 248 3 683 596;718;735 16 12
66623 249 1 691 691 2 6
66674 250 4 786 336;1169;1202;438 13 7
66703 251 4 1065 1419;1528;1016;296 4 2
68869 252 7 820 1112;706;598;120;1033;1156;1016 3 15
69624 253 4 1022 1055;1413;1316;306 2 6
69925 254 2 942 1198;686 7 11
70001 255 3 818 422;915;1116 3 15
71500 256 1 774 774 1 6
71548 257 2 743 355;1131 1 6
71879 258 1 636 636 1 6
72128 259 1 994 994 8 9
72288 260 2 1220 1527;912 7 11
72419 261 1 1074 1074 164 3
72559 262 7 857 236;689;1214;528;1313;1236;783 9 15
73138 263 1 1274 1274 102 13
73246 264 2 896 791;1001 2 6
73845 265 3 556 821;650;198 1 6
74613 266 2 1129 1150;1108 4 2
74731 267 3 872 1139;396;1082 1 6
75667 268 9 645 553;1243;920;1311;102;586;167;832;94 1 6
75926 269 15 780 865;1016;89;1213;338;556;830;691;721;1322;1007;1007;978;593;478 3 15
76065 270 3 1039 815;1347;956 26 7
76237 271 4 580 907;442;559;413 1 6
78143 272 2 1153 812;1494 2 6
78293 273 6 845 1256;514;592;839;1068;802 1 6
78486 274 3 1100 1226;1015;1058 4 2
79070 275 2 947 1182;712 5 11
79243 276 2 878 562;1195 168 15
81732 277 4 759 252;739;1194;850 1 6
81898 278 3 838 826;1043;644 1 6
84947 279 37 893 1113;674;332;857;913;1514;1299;421;451;219;688;862;1086;1177;690;1508;1008;725;483;549;1434;910;1381;626;922;851;996;478;520;895;1726;784;865;494;1309;865;1429 4 2
86161 280 3 956 1142;617;1110 1 6
86182 281 2 1114 1144;1084 15 17
86463 282 6 958 729;1195;650;897;995;1281 21 4
